PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
45,6/5/2025,29:30.1,6,4,"Kinneen, Liam",1000378182,Right,NSH_N,"Romano, Nick",804507,Left,KEE_SWA,Undefined,3,Bottom,2,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.48959,-0.604894,-1.944899,2501.780043,198.21315,12:30,6.34235,1.60085,6.63361,-14.17902,18.57481,5.74008,4.6066,0.29784,82.71901,-3.382626,-0.901063,0.41191,,,,,,,,,,,,-3.58575,10.25087,-1.47116,50,6.29498,4.27651,-132.84872,-1.71781,-6.34097,31.24663,-14.04662,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,edee0fd0-4264-11f0-9daa-eb69249eb7d2,91.50646,,,8.77058,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,29:30.1,2025-06-05T19:29:30.0596224-04:00,2025-06-05T23:29:30.0596224Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,bf5ac3f5-101f-416f-85b6-2ceb70cc9a0e,53.86291,-133.7542,15.62331,6.33887,-1.31075,-7.02331,-1.59776,4.46026,-3.17049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
46,6/5/2025,29:51.1,6,5,"Kinneen, Liam",1000378182,Right,NSH_N,"Romano, Nick",804507,Left,KEE_SWA,Undefined,3,Bottom,2,1,2,Slider,Slider,InPlay,Undefined,LineDrive,Single,0,2,,79.14896,-0.835281,-1.135448,2605.068017,67.018628,8:15,6.29742,1.65595,5.7215,-47.13802,-1.87,-7.98985,1.591,-0.06766,72.44005,-9.457109,-2.568266,0.484247,79.88406,13.086212,4.412807,705.571112,109.79278,10.01319,6.73823,157.5265,157.5265,3.219648,1.627948,3.74953,-0.31193,-1.55594,50,6.19832,2.57685,-114.89034,-3.20807,4.95655,23.47125,-32.58637,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,fa95ced0-4264-11f0-9daa-eb69249eb7d2,77.83717,11.49112,,6.70891,,,,2.00855,1.68112,0.04244,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,29:51.0,2025-06-05T19:29:51.0545920-04:00,2025-06-05T23:29:51.0545920Z,LineDrive,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,b228065d-4626-4b9b-b062-fe567dd0bbf7,54.77998,-115.86273,11.73562,6.30326,-1.85804,-16.29319,-1.65845,2.37151,2.47827,96.839028,2.00856,113.78214,-13.64481,1.94045,-0.38922,0.06281,-0.01085,0.00174,-0.00015,1.68112,26.52771,-19.02474,1.65619,-0.31332,0.06735,-0.01087,0.00155,-0.00014,0.04244,8.78067,-3.10264,0.90352,-0.22774,0.0501,-0.00955,0.0015,-0.00013,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
47,6/5/2025,30:46.8,7,1,"Kinneen, Liam",1000378182,Right,NSH_N,"Schuyler, T.J.",814104,Right,KEE_SWA,Undefined,3,Bottom,2,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.61814,-0.842395,-1.98585,2363.783203,214.911743,1:15,6.38449,1.51782,6.33589,-19.54954,16.39221,10.61001,3.97921,0.57277,79.70847,-4.579027,-0.066589,0.43149,,,,,,,,,,,,-6.07213,9.12315,-1.37774,50,6.31367,3.98863,-127.24,-2.40166,-9.90419,27.34413,-17.29331,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,1bb8c770-4265-11f0-9daa-eb69249eb7d2,87.35408,,,7.90966,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,30:46.8,2025-06-05T19:30:46.8444160-04:00,2025-06-05T23:30:46.8444160Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,b7b67750-0edc-46a8-beda-bbd5ce83b98b,54.16246,-128.1314,13.67207,6.38278,-1.83792,-8.64665,-1.51303,4.3115,-4.9521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
48,6/5/2025,31:05.8,7,2,"Kinneen, Liam",1000378182,Right,NSH_N,"Schuyler, T.J.",814104,Right,KEE_SWA,Undefined,3,Bottom,2,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.44338,-1.169389,-3.240385,2508.395548,193.19914,12:30,6.24227,1.45472,6.3492,-17.42328,17.80371,3.90925,3.712,-1.20554,80.69435,-4.508118,-2.534618,0.427178,,,,,,,,,,,,-2.94264,9.93264,-1.22095,50,6.14876,7.10912,-128.32811,-3.07923,-4.89871,26.97612,-15.63877,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,26fb9f40-4265-11f0-9daa-eb69249eb7d2,88.23585,,,7.74904,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,31:05.8,2025-06-05T19:31:05.7609728-04:00,2025-06-05T23:31:05.7609728Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,0ffbdabb-9d5d-4817-ade6-a384a6853386,54.14917,-129.19737,13.48806,6.23987,-2.5753,-7.81938,-1.45257,7.26698,-2.44936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
1,6/5/2025,40:58.2,1,1,"McNaught, Ray",1000145668,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,4,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.89626,-3.471739,-2.464689,2337.533565,219.133637,1:15,6.1334,0.99024,6.82019,-19.3534,12.14961,9.02934,1.34651,-0.50725,84.76548,-7.156673,-0.81577,0.403969,,,,,,,,,,,,-5.5367,7.79571,-0.83448,50,5.90211,5.45775,-134.77321,-8.71325,-10.11967,31.0054,-17.92544,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,8835ccd0-4266-11f0-9daa-eb69249eb7d2,93.30538,,,8.13077,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,40:58.2,2025-06-05T19:40:58.2490000-04:00,2025-06-05T23:40:58.2490000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,bd34cea9-7777-4d10-9750-a6be71b2a2ac,53.6802,-135.61722,15.5027,6.13266,-8.22529,-8.96272,-0.98679,5.73323,-5.05984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
2,6/5/2025,41:13.7,1,2,"McNaught, Ray",1000145668,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,4,Bottom,0,1,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,93.33257,-2.908258,-2.155368,2366.611817,225.517723,1:30,6.0931,0.95906,6.70052,-19.43903,11.95938,11.08414,1.80972,-0.08905,84.86549,-6.612116,-0.135201,0.403297,,,,,,,,,,,,-6.51103,7.52166,-0.81965,50,5.89173,4.65974,-135.44313,-7.43413,-11.98464,32.10311,-18.32923,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,916d4440-4266-11f0-9daa-eb69249eb7d2,93.46071,,,8.46708,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,41:13.7,2025-06-05T19:41:13.7430000-04:00,2025-06-05T23:41:13.7430000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,0f0ef684-71ba-4b7b-bf90-85c557d395ae,53.79918,-136.34064,16.05155,6.0924,-6.9217,-9.16461,-0.95461,4.9948,-5.99232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,6/5/2025,41:32.0,1,3,"McNaught, Ray",1000145668,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,4,Bottom,0,1,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.07441,1.53082,1.467401,2603.42826,41.617937,7:30,6.41789,0.97461,5.84632,-59.6283,-12.68107,-12.83757,2.87227,1.26877,70.35867,-9.421503,-0.840357,0.493147,,,,,,,,,,,,6.98555,-6.31678,-1.0869,50,6.50889,-2.39633,-113.19014,1.03149,8.83587,25.48008,-40.16399,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,9c5307f0-4266-11f0-9daa-eb69249eb7d2,76.43248,,,7.71574,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,41:32.0,2025-06-05T19:41:32.0320000-04:00,2025-06-05T23:41:32.0320000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,a6b1c228-25fe-41af-8b1e-5abe4ec50da9,54.65393,-114.23298,12.74004,6.43303,2.6753,-20.082,-0.98142,-2.75796,4.41793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,6/5/2025,41:49.8,1,4,"McNaught, Ray",1000145668,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,4,Bottom,0,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.30872,-0.956357,-0.998863,2518.566572,202.800497,12:45,6.18945,0.97692,6.48005,-14.93099,17.24595,6.80477,4.06682,0.6267,83.93784,-3.847002,0.235988,0.408267,,,,,,,,,,,,-3.82599,9.59914,-0.9093,50,6.11519,2.05654,-134.13041,-2.61536,-6.93454,30.3941,-14.77579,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,a6d723a0-4266-11f0-9daa-eb69249eb7d2,92.3231,,,8.37089,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,41:49.8,2025-06-05T19:41:49.7690000-04:00,2025-06-05T23:41:49.7690000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c5d195f2-864e-4562-8d08-b343f0e03b79,54.01789,-135.0378,15.19705,6.18669,-2.17425,-7.38789,-0.97379,2.26357,-3.46727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,6/5/2025,42:10.8,1,5,"McNaught, Ray",1000145668,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,4,Bottom,0,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.76389,-2.038644,-1.088216,2458.818248,217.013782,1:15,6.1022,0.97023,6.67356,-20.29509,12.01993,8.26674,2.54474,0.66343,83.74755,-5.900013,0.41845,0.409141,,,,,,,,,,,,-4.67937,7.25662,-0.90035,50,5.95741,2.21169,-133.35592,-5.31959,-8.38574,29.97683,-19.16978,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,b381a1c0-4266-11f0-9daa-eb69249eb7d2,92.12569,,,8.01634,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,42:10.8,2025-06-05T19:42:10.8450000-04:00,2025-06-05T23:42:10.8450000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,98c232bd-7a6d-4081-bf6f-47e5db7157ce,53.82624,-134.21325,14.98842,6.10172,-4.77134,-9.58489,-0.96703,2.45152,-4.19287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,6/5/2025,42:37.3,1,6,"McNaught, Ray",1000145668,Right,NSH_N,"Mainolfi, Ty",1000437382,Left,KEE_SWA,Undefined,4,Bottom,0,3,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,91.87892,-1.27913,-1.976991,2303.444294,208.25359,1:00,6.13073,0.99323,6.56683,-17.16355,15.16623,7.58831,3.52693,-0.18749,83.77802,-4.572851,-0.598377,0.409235,82.00214,-29.289333,46.645984,,,,,8.14444,7.52066,35.014741,0.060511,-4.57681,8.6626,-0.86023,50,6.03522,4.31286,-133.51952,-3.44694,-8.23164,29.73873,-16.59385,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,c3410100-4266-11f0-9daa-eb69249eb7d2,92.1046,3.5737,,8.1009,,,,2.29659,3.5737,0.04063,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,42:37.3,2025-06-05T19:42:37.3120000-04:00,2025-06-05T23:42:37.3120000Z,GroundBall,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,6c1015ab-0f44-4017-aec9-605e58b0e890,53.93369,-134.39281,14.86937,6.12929,-2.95966,-8.29692,-0.99043,4.55459,-4.11582,180,2.29397,72.27981,,,,,,,,3.57584,-59.05841,,,,,,,,0.03785,76.55674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
7,6/5/2025,43:10.5,2,1,"McNaught, Ray",1000145668,Right,NSH_N,"Spielman-Rodriguez, Pablo",1000368674,Right,KEE_SWA,Undefined,4,Bottom,1,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.39906,4.42909,2.887211,2394.586044,39.599631,7:15,6.36762,1.04947,5.71076,-62.20468,-11.78583,-11.22221,5.32383,2.80648,68.01686,-6.97116,0.885057,0.511055,,,,,,,,,,,,6.45225,-6.48512,-1.28518,50,6.70334,-5.04881,-108.99385,6.37349,7.65973,21.50468,-39.87284,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,d6fd7e80-4266-11f0-9daa-eb69249eb7d2,73.75416,,,7.38221,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,43:10.5,2025-06-05T19:43:10.4710000-04:00,2025-06-05T23:43:10.4710000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1feef429-069b-41b8-a35b-613d604f4d8c,54.78932,-109.93472,10.75234,6.38632,8.11802,-19.93642,-1.05695,-5.38394,3.82987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,6/5/2025,43:34.6,2,2,"McNaught, Ray",1000145668,Right,NSH_N,"Spielman-Rodriguez, Pablo",1000368674,Right,KEE_SWA,Undefined,4,Bottom,1,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.06182,1.723131,1.063682,2767.000807,75.694692,8:30,6.05864,1.19851,5.81703,-45.25184,-2.18,-14.33017,3.8906,0.99347,73.52456,-6.626518,-1.506087,0.472355,,,,,,,,,,,,7.56796,-1.13071,-1.2774,50,6.1735,-1.60746,-117.60905,2.01941,10.4798,24.66361,-33.73978,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,e5522a30-4266-11f0-9daa-eb69249eb7d2,79.7969,,,7.53725,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,43:34.6,2025-06-05T19:43:34.5840000-04:00,2025-06-05T23:43:34.5840000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,1caa50f8-31df-435d-9966-cbdcdfcbf561,54.6823,-118.5869,12.3318,6.06692,3.35711,-16.86989,-1.20543,-2.02296,5.2399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
9,6/5/2025,43:51.2,2,3,"McNaught, Ray",1000145668,Right,NSH_N,"Spielman-Rodriguez, Pablo",1000368674,Right,KEE_SWA,Undefined,4,Bottom,1,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.07317,-0.854618,-1.400849,2522.69735,188.258734,12:15,6.05446,1.06297,6.75899,-17.32017,15.22895,2.06288,3.83024,-0.04488,83.27096,-4.186203,-1.024609,0.410621,,,,,,,,,,,,-1.4726,8.59229,-0.97192,50,5.99143,3.15801,-132.43285,-2.41484,-2.61502,28.30218,-16.91576,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,ef2f0960-4266-11f0-9daa-eb69249eb7d2,91.7938,,,7.80221,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,43:51.2,2025-06-05T19:43:51.1690000-04:00,2025-06-05T23:43:51.1690000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,0ca78a24-68d5-452c-856e-db88033239e5,53.73942,-133.2296,14.15109,6.05271,-1.93863,-8.45788,-1.06186,3.23163,-1.30751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,6/5/2025,44:07.5,2,4,"McNaught, Ray",1000145668,Right,NSH_N,"Spielman-Rodriguez, Pablo",1000368674,Right,KEE_SWA,Undefined,4,Bottom,1,3,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.35929,-1.933579,-1.8362,2409.979943,185.910055,12:15,6.2458,1.19792,6.51585,-20.40824,13.69579,1.3087,2.76925,-0.37853,82.02518,-5.80071,-1.598617,0.420314,,,,,,,,,,,,-1.18347,8.0328,-1.07044,50,6.10189,4.11161,-129.84257,-4.95858,-2.02466,26.64789,-18.43176,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,f90ea7b0-4266-11f0-9daa-eb69249eb7d2,89.67678,,,7.33411,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,44:07.5,2025-06-05T19:44:07.4910000-04:00,2025-06-05T23:44:07.4910000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,7188720c-cd79-4082-8644-f04588291ad9,53.98352,-130.65756,13.32395,6.24492,-4.39487,-9.21588,-1.19714,4.17353,-1.01233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,6/5/2025,44:24.8,2,5,"McNaught, Ray",1000145668,Right,NSH_N,"Spielman-Rodriguez, Pablo",1000368674,Right,KEE_SWA,Undefined,4,Bottom,1,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,90.30831,-0.435079,-1.625219,2451.079766,203.795388,12:45,6.13529,1.14266,6.37713,-22.68222,11.0104,4.37784,3.84464,0.01182,82.3689,-4.723524,-0.832485,0.417771,,,,,,,,,,,,-2.73185,6.19567,-1.02727,50,6.09336,3.54365,-131.21118,-1.68288,-4.74898,28.50154,-21.40369,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,03375cf0-4267-11f0-9daa-eb69249eb7d2,90.22262,,,7.93941,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,44:24.8,2025-06-05T19:44:24.7840000-04:00,2025-06-05T23:44:24.7840000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,72c370c5-f15c-4843-a165-99456160e561,54.12115,-132.10333,14.25077,6.13555,-1.0129,-10.70185,-1.14052,3.6923,-2.37449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,6/5/2025,44:59.1,3,1,"McNaught, Ray",1000145668,Right,NSH_N,"Pitts, Gabriel",10147423,Right,KEE_SWA,Undefined,4,Bottom,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,CaughtStealing,1,0,,90.09577,-1.392343,-2.25927,2413.805201,194.103695,12:30,6.06887,0.98446,6.68942,-19.26119,14.01079,3.26689,3.18912,-0.81067,82.73742,-5.063005,-1.664582,0.415155,,,,,,,,,,,,-2.31705,8.07481,-0.83489,50,5.968,5.0404,-130.95953,-3.70157,-4.0392,26.67278,-18.09764,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,17db2d30-4267-11f0-9daa-eb69249eb7d2,90.79114,,,7.35836,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,44:59.1,2025-06-05T19:44:59.1430000-04:00,2025-06-05T23:44:59.1430000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9f3cc66c-0f73-4086-81af-23fc96bc4f48,53.8097,-131.73318,13.33639,6.06776,-3.17665,-9.04882,-0.98278,5.15756,-2.0196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.30076,1.97791,0.659917,1.317993,-1.75768,2.90064,0.90192,-3.95277,6.3104,0.938,127.2799,1.18442,-0.93151,-3.81487,112.3394,-9.89038,6.36674,14.03497,-13.68679,0.91862,-2.72282,1.01783,High,High,High,,,High,High,High
13,6/5/2025,45:49.1,3,2,"McNaught, Ray",1000145668,Right,NSH_N,"Pitts, Gabriel",10147423,Right,KEE_SWA,Undefined,4,Bottom,2,0,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.47144,1.249305,-0.114258,2497.317372,43.962999,7:30,6.32686,0.92479,5.73702,-60.82082,-12.12162,-13.32264,2.42201,-0.29183,69.64291,-9.866832,-2.505343,0.502264,,,,,,,,,,,,6.6991,-5.98512,-0.90722,50,6.39423,0.72635,-111.00379,0.42368,8.21763,22.99506,-39.51587,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,3590c470-4267-11f0-9daa-eb69249eb7d2,75.04502,,,6.82853,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,45:49.1,2025-06-05T19:45:49.1310000-04:00,2025-06-05T23:45:49.1310000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9e331b2f-8d0c-483e-8b17-0fe79990e9c5,54.76532,-111.9866,11.49753,6.34003,2.1126,-19.75794,-0.93076,0.37513,4.10882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,6/5/2025,46:08.0,3,3,"McNaught, Ray",1000145668,Right,NSH_N,"Pitts, Gabriel",10147423,Right,KEE_SWA,Undefined,4,Bottom,2,0,2,Curveball,Curveball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,75.79767,1.424608,0.43398,2265.637051,35.550782,7:15,6.40205,0.84597,5.4828,-65.66256,-15.51564,-12.3569,2.26342,0.22229,68.96838,-10.506787,-1.775106,0.509675,,,,,,,,,,,,6.36559,-7.7576,-0.87542,50,6.48246,-0.36033,-109.97409,0.522,7.64774,22.9572,-41.49417,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,40efafc0-4267-11f0-9daa-eb69249eb7d2,73.95384,,,6.82929,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/5/2025,46:08.0,2025-06-05T19:46:08.0130000-04:00,2025-06-05T23:46:08.0130000Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,c210b67c-c934-4d03-b809-eaa8a0620c7e,55.02078,-111.01724,11.4786,6.4159,2.40744,-20.74709,-0.85115,-0.70783,3.82387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.81105,,,,,,,-3.661,6.16455,3.32911,,,,-3.62199,67.97918,-4.53986,6.21209,13.76474,-15.12397,3.33409,29.71001,-1.05246,High,High,High,,,High,High,High
1,6/5/2025,47:10.3,1,1,"Eaton, Elliott",10108654,Right,NSH_N,"Spielman-Rodriguez, Pablo",1000368674,Right,KEE_SWA,Undefined,7,Bottom,0,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.89369,-1.864922,-5.190685,2428.301369,228.240869,1:30,5.75287,2.24173,5.99012,-20.96816,14.81017,15.17603,2.2694,-1.31749,80.49957,-5.830259,-2.477315,0.430508,,,,,,,,,,,,-9.29662,8.52662,-1.83931,50,5.59363,11.02232,-128.47971,-4.83529,-15.41251,28.64826,-18.03809,KEE_SWA,NSH_N,Keene,NECBL,NECL,20250605-Keene-1,c7a6b600-426f-11f0-9daa-eb69249eb7d2,87.55334,,,8.39412,,,,,,,82e0a6d3-bf4e-42ff-b062-da2b3a60cc15,6/6/2025,47:10.3,2025-06-05T20:47:10.3195136-04:00,2025-06-06T00:47:10.3195136Z,,v3,,,,"Sengenberger, Aidan",10034113,Right,NSH_N,9d4960b8-90f1-4ad9-a25d-aa58e11e22ef,54.50788,-129.48097,14.32413,5.7516,-4.20486,-9.01905,-2.23396,11.56099,-7.70625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
